main 2011-11-21 10:45:38,298 INFO App started IN net.sf.xfresh.util.Starter
496350637@qtp-1903271789-0 2011-11-27 15:32:45,576 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,576 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,576 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,576 DEBUG id: 94 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,576 DEBUG name: Beijing University of Posts and Telecommunications IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,577 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,577 DEBUG city: India IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,577 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,577 DEBUG id: 95 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,577 DEBUG name: National Institute of Technology, Trichy IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,577 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,578 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,578 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,578 DEBUG id: 96 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,578 DEBUG name: University of Utah IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,578 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,578 DEBUG city: India IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,578 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,578 DEBUG id: 97 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,579 DEBUG name: IIT Kanpur IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,579 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,579 DEBUG city: India IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,579 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,579 DEBUG id: 98 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,579 DEBUG name: Madras Institute of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,579 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,580 DEBUG city: India IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,580 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,580 DEBUG id: 99 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,580 DEBUG name: IIT Delhi IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,580 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,580 DEBUG city: Poland IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,580 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,580 DEBUG id: 100 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,580 DEBUG name: Poznan University of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,581 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,662 INFO Processing time for user request => {./frontend/src/web/search.xml} is 998 ms IN net.sf.xfresh.core.YaletProcessor
496350637@qtp-1903271789-0 2011-11-27 15:47:13,113 DEBUG handle url => {./frontend/src/web/search.xml} IN net.sf.xfresh.jetty.YaletXmlPageHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,114 INFO Start process user request => {./frontend/src/web/search.xml}, remote ip => {127.0.0.1}, method=GET IN net.sf.xfresh.core.YaletProcessor
496350637@qtp-1903271789-0 2011-11-27 15:47:13,116 DEBUG needTransform for ./frontend/src/web/search.xml = true IN net.sf.xfresh.core.impl.SimpleInternalRequest
496350637@qtp-1903271789-0 2011-11-27 15:47:13,174 INFO Starting process yalet => {userQuery} IN net.sf.xfresh.core.impl.DefaultSingleYaletProcessor
496350637@qtp-1903271789-0 2011-11-27 15:47:13,174 DEBUG name = _dir IN net.sf.xfresh.core.impl.SimpleInternalRequest
496350637@qtp-1903271789-0 2011-11-27 15:47:13,174 DEBUG value = 010000 math-phis science IN net.sf.xfresh.core.impl.SimpleInternalRequest
496350637@qtp-1903271789-0 2011-11-27 15:47:13,174 DEBUG name = _spec IN net.sf.xfresh.core.impl.SimpleInternalRequest
496350637@qtp-1903271789-0 2011-11-27 15:47:13,174 DEBUG value = mathematics IN net.sf.xfresh.core.impl.SimpleInternalRequest
496350637@qtp-1903271789-0 2011-11-27 15:47:13,175 DEBUG name = _city IN net.sf.xfresh.core.impl.SimpleInternalRequest
496350637@qtp-1903271789-0 2011-11-27 15:47:13,175 DEBUG value = China IN net.sf.xfresh.core.impl.SimpleInternalRequest
496350637@qtp-1903271789-0 2011-11-27 15:47:13,249 INFO Processing time for yalet => {userQuery} is 75 ms IN net.sf.xfresh.core.impl.DefaultSingleYaletProcessor
496350637@qtp-1903271789-0 2011-11-27 15:47:13,250 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,250 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,250 DEBUG id: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,250 DEBUG name: University of Tokyo IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,250 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,251 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,251 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,251 DEBUG id: 2 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,251 DEBUG name: Tsinghua University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,251 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,252 DEBUG city: Poland IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,252 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,252 DEBUG id: 3 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,252 DEBUG name: Warsaw University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,252 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,253 DEBUG city: Russian Federation IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,253 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,253 DEBUG id: 4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,253 DEBUG name: Saint-Petersburg State University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,253 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,253 DEBUG city: Russian Federation IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,253 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,253 DEBUG id: 5 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,253 DEBUG name: Saratov State University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,253 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,254 DEBUG city: Ukraine IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,254 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,254 DEBUG id: 6 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,254 DEBUG name: Kyiv National Taras Shevchenko University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,254 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,255 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,255 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,255 DEBUG id: 7 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,255 DEBUG name: Shanghai Jiao Tong University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,255 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,255 DEBUG city: Russian Federation IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,255 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,255 DEBUG id: 8 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,255 DEBUG name: Moscow State University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,256 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,256 DEBUG city: Russian Federation IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,256 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,256 DEBUG id: 9 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,256 DEBUG name: Saint-Petersburg State University of Information Technology, Mechanics and Optics IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,256 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,257 DEBUG city: Belarus IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,257 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,257 DEBUG id: 10 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,257 DEBUG name: Belarusian State University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,257 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,258 DEBUG city: South Korea IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,258 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,258 DEBUG id: 11 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,258 DEBUG name: Korea Advanced Institute of Science and Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,258 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,258 DEBUG city: Hong Kong IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,258 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,258 DEBUG id: 12 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,258 DEBUG name: The Chinese University of Hong Kong IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,259 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,259 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,259 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,259 DEBUG id: 13 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,259 DEBUG name: Zhejiang University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,259 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,260 DEBUG city: South Korea IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,260 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,260 DEBUG id: 14 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,260 DEBUG name: Seoul National University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,260 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,261 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,261 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,261 DEBUG id: 15 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,261 DEBUG name: Fudan University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,261 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,262 DEBUG city: Russian Federation IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,262 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,262 DEBUG id: 16 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,262 DEBUG name: Moscow Institute of Physics and Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,262 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,263 DEBUG city: Poland IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,263 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,271 DEBUG id: 17 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,271 DEBUG name: Jagiellonian University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,271 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,272 DEBUG city: Singapore IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,272 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,272 DEBUG id: 18 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,272 DEBUG name: Nanyang Technological University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,272 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,273 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,273 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,273 DEBUG id: 19 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,273 DEBUG name: Massachusetts Institute of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,273 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,274 DEBUG city: Slovakia IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,274 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,274 DEBUG id: 20 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,274 DEBUG name: Comenius University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,274 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,275 DEBUG city: Russian Federation IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,275 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,275 DEBUG id: 21 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,275 DEBUG name: Ural State University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,275 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,276 DEBUG city: Taiwan IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,276 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,276 DEBUG id: 22 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,276 DEBUG name: National Taiwan University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,276 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,277 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,277 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,277 DEBUG id: 23 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,277 DEBUG name: University of Electronic Science and Technology of China IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,277 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,283 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,284 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,284 DEBUG id: 24 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,284 DEBUG name: Stanford University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,284 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,285 DEBUG city: United Kingdom IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,285 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,285 DEBUG id: 25 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,285 DEBUG name: University of Oxford IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,285 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,303 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,303 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,304 DEBUG id: 26 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:47:13,304 DEBUG name: Peking University IN net.sf.xfresh.core.sax.DefaultSaxHandler
